Id,SalePrice
1738,220520.82
1739,281440.34
1740,184382.82
1741,180924.18
1742,170819.0
1743,178068.3
1744,323945.07
1745,225003.02
1746,257729.38
1747,212980.6
1748,220596.4
1749,159854.5
1750,152517.37
1751,230217.83
1752,124722.0
1753,149565.96
1754,226874.82
1755,164807.59
1756,123997.74333333332
1757,121022.24
1758,140045.5
1759,167850.0
1760,157445.68
1761,159364.74
1762,168070.74
1763,165010.0
1764,114902.16
1765,178672.17
1766,166525.0
1767,206450.5
1768,141237.25
1769,156512.31
1770,139764.0
1771,142207.0
1772,141715.75
1773,145403.84
1774,129945.83
1775,133102.25
1776,124576.58
1777,117549.5
1778,123087.59
1779,121033.39
1780,173020.85
1781,132900.09
1782,102053.58
1783,135083.65
1784,92447.0
1785,114873.5
1786,140783.77
1787,176376.6
1788,55091.1
1789,110695.0
1790,74672.85
1791,177963.76
1792,152474.75
1793,135719.18
1794,141236.92
1795,141831.5
1796,122093.25
1797,129506.09
1798,123709.58
1799,108238.25
1800,125300.09
1801,136877.31
1802,157008.91
1803,147684.19
1804,140371.5
1805,133837.75
1806,115019.54
1807,155143.22
1808,125399.75
1809,131965.84
1810,151282.7
1811,119594.84
1812,119107.94
1813,123112.1
1814,100277.79
1815,57388.09
1816,106596.5
1817,116292.3
1818,134778.9
1819,115449.15
1820,78669.0
1821,123755.68
1822,159497.19
1823,70499.11
1824,132761.59
1825,138284.65
1826,98038.0
1827,110621.71
1828,135188.75
1829,117432.42
1830,143527.0
1831,176554.58
1832,118171.08
1833,157242.24
1834,130594.17
1835,173525.5
1836,131077.5
1837,103904.37
1838,142769.13
1839,81955.72
1840,170106.12
1841,150987.76
1842,91610.0
1843,146029.5
1844,137676.13333333333
1845,146266.55
1846,147985.0
1847,146343.54
1848,64794.16
1849,111023.53
1850,129847.68
1851,151094.84
1852,126675.75
1853,132662.25
1854,175814.2
1855,146543.19
1856,214827.6
1857,166040.21
1858,145330.82
1859,123854.91
1860,156374.46
1861,124040.27
1862,285613.55
1863,282416.47
1864,282416.47
1865,323947.39
1866,332101.24
1867,250520.36
1868,316272.02
1869,198054.01
1870,253174.7
1871,237986.82
1872,169751.02
1873,214827.0
1874,141207.0
1875,206719.3
1876,191849.56
1877,209278.68
1878,211110.47
1879,132796.6
1880,137252.25
1881,245832.15
1882,260831.07
1883,199463.6
1884,221170.88
1885,262309.7
1886,294758.64
1887,197645.15
1888,295876.75
1889,160545.31
1890,137585.29
1891,143763.7
1892,115999.06
1893,137099.59
1894,130118.47
1895,152831.35
1896,125555.04
1897,121151.04
1898,102576.08
1899,127375.71
1900,136688.1
1901,159117.16
1902,132160.09
1903,227268.79
1904,136966.25
1905,165533.64
1906,160675.39
1907,197387.98
1908,118245.94666666666
1909,138303.65333333335
1910,129855.79
1911,193302.4
1912,258692.89
1913,159673.2
1914,75547.22
1915,319475.1
1916,80192.69
1917,259147.47
1918,137815.79666666666
1919,157722.7
1920,157012.46
1921,427858.91
1922,329931.47
1923,211158.42
1924,230096.35
1925,226144.42
1926,390104.9
1927,139576.5
1928,154761.32
1929,128769.0
1930,128476.29
1931,141518.8333333333
1932,145204.8
1933,170508.5
1934,184369.82
1935,174267.32
1936,192439.0
1937,185204.0
1938,168747.97
1939,253647.12
1940,199665.86
1941,178664.19
1942,191658.34
1943,198958.5
1944,299644.34
1945,347069.7
1946,163232.37
1947,298609.0
1948,166743.59
1949,238345.06
1950,184391.74
1951,283498.72
1952,229206.77
1953,164312.32
1954,211397.0
1955,134069.75
1956,305191.87
1957,167812.2
1958,313687.66
1959,140722.45
1960,120127.58
1961,120356.46
1962,95378.0
1963,108849.5
1964,113083.34
1965,147055.52
1966,152177.78
1967,286910.92
1968,415752.02
1969,377415.22
1970,409089.49
1971,418408.17
1972,349854.09
1973,272264.22
1974,302687.5
1975,451813.07
1976,280442.77
1977,358582.23
1978,363208.55
1979,331025.01
1980,197883.39
1981,322803.53
1982,241685.42
1983,222844.37
1984,174380.06
1985,209723.48
1986,215686.74
1987,186720.67
1988,177474.32
1989,188741.27
1990,220398.87
1991,222725.72
1992,216234.39
1993,168901.13
1994,256918.04
1995,186118.6
1996,246612.59
1997,328324.44
1998,337977.04
1999,246597.83
2000,301678.23
2001,264739.9
2002,233961.4
2003,256279.81
2004,266675.5
2005,230164.04
2006,239432.05
2007,261043.54
2008,209329.54
2009,189066.0
2010,186806.5
2011,145329.05
2012,182244.65
2013,177477.81
2014,186439.0
2015,188647.45
2016,196415.32
2017,205372.28
2018,124534.0
2019,134711.0
2020,126289.5
2021,112980.58
2022,177644.0
2023,151518.19
2024,218058.16
2025,330999.7
2026,184874.23
2027,151540.87
2028,152381.8
2029,170181.97
2030,277828.03
2031,258113.69
2032,280462.27
2033,268992.39
2034,161398.55
2035,206759.15
2036,199542.8
2037,202354.8
2038,305293.0
2039,203758.56
2040,390015.38
2041,299753.29
2042,201531.84
2043,167854.35
2044,171063.0
2045,223113.98
2046,134666.42
2047,154778.14
2048,132970.35
2049,135770.69
2050,169517.7
2051,106092.66
2052,137673.0
2053,144241.5
2054,76655.49
2055,155123.67
2056,123610.62
2057,125171.5
2058,219328.7
2059,128714.59
2060,166499.0
2061,166481.5
2062,138621.75
2063,112835.0
2064,146179.5
2065,129826.25
2066,169027.7
2067,132032.22
2068,130341.75
2069,94634.58
2070,110437.5
2071,92016.95
2072,127191.95
2073,135655.08
2074,185682.99
2075,148893.5
2076,124675.0
2077,152407.0
2078,131421.5
2079,134551.33
2080,116797.08
2081,123194.04
2082,134767.65
2083,145843.36
2084,111684.16
2085,135590.25
2086,127847.66
2087,122227.98
2088,121417.98
2089,81660.33
2090,140400.99
2091,136566.92
2092,138579.18
2093,142305.14
2094,139859.66
2095,151680.64
2096,95915.08
2097,94877.08
2098,147919.06
2099,62373.76
2100,125630.61
2101,140806.82
2102,147956.06
2103,104056.0
2104,136146.4
2105,130612.59
2106,84329.22
2107,242479.0
2108,120714.08
2109,120467.83
2110,127520.46
2111,157257.7
2112,131505.04
2113,119707.29
2114,104706.2
2115,157018.24
2116,114709.64
2117,150230.72
2118,116873.96
2119,105480.5
2120,107366.75
2121,121414.99
2122,92966.92
2123,95821.5
2124,193013.15
2125,137105.97
2126,160031.07
2127,158092.75
2128,127498.31
2129,106605.5
2130,149656.19
2131,162178.7
2132,123581.5
2133,117010.75
2134,119547.25
2135,107661.0
2136,86687.11
2137,124175.08
2138,139104.0
2139,150059.6
2140,136071.0
2141,136683.2666666667
2142,140063.75
2143,147938.96
2144,120299.31
2145,133418.0
2146,151321.33
2147,158503.9
2148,125870.67
2149,134579.1
2150,219240.58
2151,127346.02
2152,178892.64
2153,158961.11
2154,117907.5
2155,128434.71
2156,225881.68
2157,235160.98
2158,227818.75
2159,204078.9
2160,164701.54
2161,257177.8
2162,441559.17
2163,338665.15
2164,256510.25
2165,171275.5
2166,145426.0
2167,204765.46
2168,206440.99
2169,190786.4
2170,221252.3
2171,147420.09
2172,145408.75
2173,157699.89
2174,234222.11
2175,302687.27
2176,322060.36
2177,254578.81
2178,228666.56
2179,143683.6666666667
2180,197487.16
2181,191722.54
2182,233619.89
2183,196170.08
2184,141738.0
2185,133880.5
2186,152433.03333333333
2187,149824.08
2188,153302.83
2189,183824.6
2190,90642.0
2191,93966.0
2192,109665.0
2193,97630.5
2194,101751.0
2195,117418.5
2196,104080.22
2197,112092.62
2198,155130.3
2199,155006.35
2200,131639.23
2201,128300.31
2202,188148.15
2203,144494.03
2204,170932.9
2205,111882.75
2206,134891.5
2207,239602.14
2208,227490.35
2209,187557.2
2210,124479.93
2211,113630.5
2212,109752.71
2213,105109.0
2214,146722.46
2215,103902.0
2216,144659.29
2217,89437.52
2218,94853.04
2219,78732.82
2220,75958.55
2221,322524.23
2222,231835.72
2223,269564.01
2224,219800.3
2225,138685.47
2226,179432.0
2227,200975.4
2228,274185.67
2229,243090.01
2230,158250.69
2231,210134.01
2232,180960.85
2233,175521.14
2234,261818.96
2235,197394.74
2236,285387.1
2237,348327.34
2238,200891.71
2239,120641.34
2240,164015.8
2241,152122.68
2242,138409.0
2243,141957.65
2244,100692.0
2245,92605.0
2246,138833.27
2247,105577.5
2248,125072.75
2249,125245.5
2250,138297.5
2251,126041.72
2252,182542.32
2253,154190.2
2254,177564.06
2255,196106.72
2256,177577.19
2257,202742.24
2258,173895.8
2259,177150.5
2260,152457.5
2261,188398.5
2262,214421.1
2263,319053.6
2264,430649.94
2265,172934.44
2266,270691.51
2267,359731.37
2268,382028.67
2269,164348.69
2270,179991.05
2271,227234.34
2272,198156.0
2273,168152.35
2274,174425.62
2275,171551.28
2276,161769.67
2277,189580.24
2278,156649.5
2279,121238.35
2280,120173.22
2281,179235.3
2282,177825.69
2283,98443.0
2284,108312.58
2285,149368.5
2286,129981.78
2287,320318.92
2288,271830.68
2289,390959.45
2290,397446.38
2291,308524.53
2292,419442.63
2293,442777.44
2294,361615.81
2295,422029.51
2296,292576.59
2297,281229.92
2298,303678.43
2299,365322.1
2300,319694.03
2301,266639.99
2302,243794.47
2303,252485.53
2304,237916.82
2305,186628.3
2306,186627.17
2307,187650.32
2308,221712.5
2309,277647.46
2310,222499.35
2311,192239.29
2312,178475.4
2313,175752.59
2314,170262.3
2315,172327.46
2316,184060.88
2317,181804.92
2318,172209.99
2319,171973.94
2320,185209.03
2321,261870.61
2322,182726.13
2323,179459.6
2324,163249.75
2325,223406.43
2326,161887.28
2327,216517.04
2328,224699.23
2329,185905.25
2330,181656.75
2331,358063.44
2332,359707.04
2333,313166.04
2334,259931.4
2335,249565.66
2336,326959.84
2337,200406.89
2338,280715.88
2339,237909.36
2340,386632.79
2341,221651.95
2342,245498.15
2343,221280.56
2344,233258.44
2345,243351.53
2346,228328.57
2347,194050.89
2348,239136.46
2349,161990.66
2350,268175.6
2351,248307.74
2352,258208.73
2353,219693.93
2354,122511.32
2355,157027.19
2356,152920.87
2357,201224.77
2358,198045.24
2359,129253.1
2360,120241.48
2361,139368.09
2362,263238.15
2363,137340.44
2364,150273.17
2365,229624.98
2366,188570.62
2367,228318.99
2368,199857.39
2369,224640.23
2370,170182.65
2371,166974.85
2372,195074.25
2373,258199.71
2374,294192.02
2375,255761.47
2376,260526.39
2377,343076.58
2378,139276.71
2379,205360.92
2380,143745.1
2381,160104.09
2382,189256.64
2383,217653.32
2384,236212.67
2385,148669.59
2386,143693.58
2387,133298.0
2388,104033.47
2389,127131.0
2390,135706.5
2391,131365.1
2392,112178.37
2393,160922.69
2394,144209.25
2395,208079.74
2396,146195.25
2397,202117.1
2398,123001.0
2399,60592.38
2400,51741.76
2401,118323.8
2402,134778.75
2403,128421.01
2404,143142.62
2405,158975.0
2406,137778.5
2407,130993.25
2408,135137.43
2409,134992.0
2410,165453.24
2411,124227.08
2412,153266.09
2413,138635.5
2414,133713.05
2415,126293.66
2416,127205.33
2417,129980.5
2418,123467.5
2419,123445.62
2420,126301.75
2421,151628.87
2422,123911.66
2423,135167.04
2424,161787.75
2425,179671.72
2426,133802.43
2427,140471.72
2428,174036.35
2429,115772.78
2430,129747.0
2431,112193.0
2432,134045.5
2433,146580.5
2434,146836.21
2435,153078.5
2436,106168.0
2437,112335.58
2438,124134.2
2439,111169.92
2440,125660.25
2441,113257.5
2442,105302.29
2443,113624.34
2444,124448.5
2445,97016.92
2446,123330.08
2447,232751.0
2448,144769.24
2449,112835.97
2450,156166.63
2451,129477.33
2452,213590.29
2453,100245.08
2454,121823.28
2455,118149.3
2456,144302.59
2457,118679.3
2458,102281.69
2459,109751.92
2460,132435.96
2461,113981.25
2462,137878.14
2463,117686.89
2464,175767.06
2465,130640.04
2466,115841.79
2467,150998.29
2468,94633.5
2469,93252.75
2470,192338.74
2471,223105.14
2472,162403.17
2473,125160.8
2474,108888.35
2475,233782.78
2476,116989.66
2477,132314.4
2478,167778.59
2479,115221.77
2480,137159.5
2481,120919.43
2482,136488.1666666667
2483,116261.58
2484,123631.6
2485,125027.0
2486,152775.5
2487,180829.62
2488,142448.61
2489,148844.5
2490,152325.5
2491,99073.71
2492,175595.28
2493,133079.35
2494,168931.54
2495,110029.87
2496,223168.48
2497,148189.5
2498,115919.58
2499,103466.0
2500,130978.74
2501,136428.34
2502,160185.62
2503,112746.41
2504,192017.08
2505,215316.14
2506,265236.01
2507,334447.59
2508,263771.71
2509,236023.38
2510,237088.49
2511,189071.33
2512,218143.02
2513,219694.86
2514,243682.53
2515,152064.5
2516,160997.92
2517,136774.08
2518,139786.25
2519,221995.14
2520,205946.55
2521,194265.25
2522,225243.98
2523,134705.0
2524,139220.63
2525,143676.7
2526,141940.1
2527,114133.5
2528,132881.6
2529,130707.1
2530,117649.0
2531,256312.14
2532,227659.75
2533,198409.97
2534,250234.39
2535,315557.66
2536,228997.9
2537,251379.21
2538,182254.83
2539,188364.49
2540,180114.27
2541,175628.83
2542,160269.18
2543,136166.85
2544,138931.84
2545,128553.1
2546,146450.0
2547,143067.6
2548,149520.1
2549,159208.15
2550,376739.07
2551,144410.53333333333
2552,122789.35
2553,92730.0
2554,123463.21
2555,112403.54
2556,109366.16
2557,119833.58
2558,158536.71
2559,133614.86
2560,120084.0
2561,129254.67
2562,130060.42
2563,139229.55
2564,162909.84
2565,126290.85
2566,141540.87
2567,129381.85
2568,187143.1
2569,183322.82
2570,123814.09333333334
2571,169557.56
2572,194291.21
2573,236561.7
2574,291322.87
2575,126822.0
2576,136600.4
2577,164177.97
2578,99591.29
2579,77674.55
2580,142046.55
2581,139754.83
2582,119481.25
2583,269869.49
2584,161251.87
2585,173654.72
2586,203110.47
2587,205012.8
2588,147837.75
2589,145895.2
2590,224282.76
2591,216426.3
2592,225737.61
2593,248879.06
2594,178649.99
2595,208049.22
2596,328351.07
2597,183495.02
2598,264529.15
2599,304248.39
2600,159511.72
2601,137548.17
2602,86357.0
2603,92959.5
2604,84811.0
2605,84763.0
2606,145006.28
2607,175735.32
2608,198839.1
2609,163201.22
2610,116401.0
2611,162799.72
2612,156583.98
2613,129201.0
2614,128154.0
2615,148678.5
2616,140224.0
2617,164168.74
2618,180717.0
2619,219372.98
2620,186614.34
2621,182569.19
2622,187347.4
2623,259102.14
2624,257461.75
2625,335834.06
2626,165201.72
2627,191253.0
2628,390292.57
2629,457696.83
2630,329941.36
2631,426255.48
2632,382918.18
2633,288910.14
2634,399556.1
2635,150945.03
2636,196687.03
2637,162608.25
2638,268613.0
2639,183074.64
2640,153699.0
2641,108208.21
2642,186545.65
2643,110589.99
2644,134418.02
2645,98208.0
2646,93281.0
2647,98003.0
2648,139420.37
2649,139421.85
2650,146722.5
2651,148526.39
2652,437533.37
2653,263769.15
2654,257777.28
2655,352656.24
2656,314710.89
2657,305001.78
2658,281267.02
2659,289277.63
2660,319784.53
2661,315365.43
2662,332439.12
2663,287564.21
2664,268379.57
2665,305749.73
2666,284136.8
2667,171223.04
2668,177976.96
2669,181911.28
2670,284041.48
2671,179021.57
2672,182886.13
2673,200773.38
2674,202796.59
2675,170230.26
2676,184436.38
2677,197894.53
2678,266963.59
2679,273562.4
2680,281408.61
2681,374786.03
2682,311375.11
2683,476706.06
2684,301948.98
2685,340207.42
2686,264501.6
2687,317386.6
2688,232085.62
2689,221238.56
2690,465973.15
2691,187289.19
2692,124101.66
2693,196888.14
2694,123594.21
2695,191859.65
2696,187590.92
2697,197016.49
2698,196113.0
2699,171950.0
2700,164172.0
2701,157701.03
2702,114529.5
2703,138272.42
2704,143553.0
2705,129302.5
2706,117556.08
2707,124762.08
2708,135250.0
2709,115270.0
2710,128104.1
2711,274146.04
2712,343798.75
2713,169687.35
2714,149202.51
2715,168904.2
2716,151305.64
2717,178126.66
2718,241648.97
2719,158553.18
2720,154525.9
2721,142542.1
2722,161618.72
2723,145816.6
2724,129540.6
2725,136097.0
2726,147751.5
2727,163477.0
2728,161086.52
2729,148502.84
2730,147054.18
2731,117579.25
2732,118813.96
2733,161009.82
2734,139525.22
2735,134548.37
2736,145686.4
2737,123383.5
2738,130283.62
2739,154868.18
2740,135214.0
2741,146690.0
2742,147927.5
2743,147105.0
2744,147702.5
2745,135317.0
2746,125486.75
2747,147168.7
2748,120673.35
2749,128227.5
2750,138798.58
2751,128694.75
2752,233506.37
2753,153909.87
2754,197535.98
2755,126428.5
2756,88570.69
2757,76111.77
2758,77315.16
2759,152564.5
2760,132357.18
2761,147898.0
2762,147410.5
2763,191693.72
2764,159903.0
2765,250111.72
2766,148460.73
2767,91446.0
2768,132613.06
2769,121266.84
2770,154396.5
2771,120949.66
2772,121534.0
2773,157953.8
2774,137049.42
2775,141567.5
2776,145675.25
2777,150757.04
2778,129037.52
2779,114510.81
2780,114923.67
2781,103232.75
2782,99525.16
2783,103661.76
2784,126106.2
2785,134606.7
2786,62119.76
2787,118880.5
2788,85486.11
2789,222648.51
2790,100838.12
2791,120202.0
2792,81789.25
2793,169092.27
2794,98812.93
2795,115969.2
2796,103832.5
2797,196904.49
2798,119667.82
2799,119597.37
2800,93803.5
2801,116579.12
2802,135475.15
2803,156475.74
2804,148712.06
2805,103342.0
2806,93977.75
2807,164124.1
2808,149341.62
2809,134314.33
2810,140680.0
2811,160165.21
2812,147191.42
2813,147720.91
2814,161947.65
2815,113102.5
2816,245457.45
2817,136368.85
2818,134111.5
2819,170269.85
2820,127501.58
2821,108647.04
2822,189388.8
2823,232863.64
2824,173355.0
2825,151565.5
2826,133108.75
2827,144424.0
2828,217291.42
2829,174285.17
2830,236401.91
2831,194785.33
2832,218433.85
2833,273901.21
2834,214898.91
2835,220815.5
2836,196158.97
2837,158051.14
2838,144041.5
2839,179325.9
2840,193570.3
2841,204497.38
2842,219082.93
2843,151861.95
2844,155904.0
2845,121810.58
2846,214856.13
2847,198305.4
2848,225960.89
2849,215177.37
2850,289094.62
2851,231857.81
2852,235679.42
2853,237314.96
2854,141189.83333333334
2855,196567.19
2856,214383.48
2857,190390.41
2858,197144.49
2859,142031.73
2860,123100.0
2861,130952.45
2862,198460.22
2863,118759.1
2864,261895.73
2865,141717.01333333334
2866,134612.4
2867,92537.0
2868,119332.0
2869,124586.68
2870,162390.96
2871,109797.82
2872,60195.65
2873,117339.57
2874,148434.39
2875,127410.75
2876,158156.0
2877,138443.06
2878,155456.0
2879,146296.4
2880,112480.47
2881,148687.31
2882,157117.24
2883,164837.9
2884,173700.61
2885,167478.0
2886,200273.24
2887,112835.08
2888,123656.25
2889,65153.72
2890,84000.93
2891,135657.73
2892,67925.88
2893,109222.39
2894,63327.33
2895,292490.57
2896,278963.14
2897,194687.24
2898,154965.49
2899,230504.68
2900,160103.46
2901,192046.58
2902,185124.0
2903,343688.91
2904,331989.55
2905,129817.01
2906,203187.7
2907,119147.04
2908,125578.5
2909,142711.82
2910,81104.0
2911,86194.0
2912,148783.5
2913,88446.11
2914,82309.0
2915,83834.0
2916,85827.0
2917,160378.5
2918,117871.1
2919,230606.85
